timestamp,price,funding_rate,open_interest,open_interest_usd,next_funding_time
2026-01-20 05:11:15,93160.1,0.0037829113710400003,2546719.3600000166,25467.19360000017,1768896000000
2026-01-20 05:16:19,93044.2,0.0038256506159,2548189.6100000176,25481.896100000176,1768896000000
2026-01-20 05:21:24,93018.5,0.00386965779071,2546294.670000017,25462.946700000168,1768896000000
2026-01-20 05:26:27,92972.1,0.0038965198853,2545674.560000017,25456.74560000017,1768896000000
2026-01-20 05:31:31,93023.7,0.00399938336991,2547626.260000017,25476.26260000017,1768896000000
2026-01-20 05:36:34,93003.1,0.00417327261735,2547448.550000017,25474.48550000017,1768896000000
2026-01-20 05:41:38,93016.2,0.00429443684281,2547674.150000017,25476.74150000017,1768896000000
2026-01-20 05:46:41,93003.6,0.00436415103645,2547887.570000017,25478.87570000017,1768896000000
2026-01-20 05:51:45,92968.9,0.00448658903424,2548256.040000017,25482.56040000017,1768896000000
2026-01-20 05:56:48,92997.0,0.00470662091551,2549949.9800000167,25499.49980000017,1768896000000
2026-01-20 06:01:52,92986.3,0.00481754766897,2549388.010000017,25493.88010000017,1768896000000
2026-01-20 06:06:56,92926.4,0.00490830393183,2550583.930000017,25505.83930000017,1768896000000
2026-01-20 06:11:59,92892.3,0.00508980034605,2551000.4200000176,25510.004200000174,1768896000000
2026-01-20 06:17:03,92923.6,0.0051915856653899995,2540054.600000017,25400.54600000017,1768896000000
2026-01-20 06:22:06,92968.7,0.00532463260812,2540229.620000017,25402.296200000168,1768896000000
2026-01-20 06:27:10,92981.2,0.00542715166126,2542788.0000000168,25427.880000000165,1768896000000
2026-01-20 06:32:13,92841.5,0.00544806533174,2537032.520000017,25370.325200000167,1768896000000
2026-01-20 06:37:17,92847.6,0.0054352733519,2536945.880000017,25369.45880000017,1768896000000
2026-01-20 06:42:21,92788.2,0.00550703446854,2536189.9100000174,25361.899100000173,1768896000000
2026-01-20 06:47:26,92748.9,0.00545459096048,2536025.130000017,25360.25130000017,1768896000000
2026-01-20 06:52:30,92760.6,0.0055622497561,2538939.7400000175,25389.397400000173,1768896000000
2026-01-20 06:57:33,92750.9,0.00575054862007,2544540.8000000175,25445.408000000174,1768896000000
2026-01-20 07:02:36,92595.7,0.0056241686608,2535742.2300000177,25357.422300000173,1768896000000
2026-01-20 07:07:40,92384.0,0.0057621215472200005,2536993.680000017,25369.93680000017,1768896000000
2026-01-20 07:12:44,92432.7,0.00577678478662,2533179.640000016,25331.79640000016,1768896000000
2026-01-20 07:17:48,92144.7,0.00578628192157,2535605.8600000176,25356.058600000175,1768896000000
2026-01-20 07:22:52,92358.1,0.00591112079597,2536428.080000017,25364.280800000168,1768896000000
2026-01-20 07:27:55,92428.0,0.00591933689749,2537187.630000017,25371.87630000017,1768896000000
2026-01-20 07:32:59,92647.0,0.0059809407602,2534487.830000017,25344.87830000017,1768896000000
2026-01-20 07:38:04,92608.8,0.0061032362115,2535056.030000017,25350.56030000017,1768896000000
2026-01-20 07:43:09,92630.1,0.0062340713757500004,2535627.1200000173,25356.27120000017,1768896000000
2026-01-20 09:26:36,92807.7,0.00700168808825,2559872.060000019,25598.72060000019,1768924800000
2026-01-20 09:31:39,92785.9,0.0070876343274299996,2562742.290000019,25627.42290000019,1768924800000
2026-01-20 09:36:43,92693.4,0.0070676259645699995,2562093.390000019,25620.933900000193,1768924800000
2026-01-20 09:41:46,92685.6,0.00708809759351,2562398.1300000194,25623.981300000196,1768924800000
2026-01-20 09:46:50,92707.8,0.00705120827974,2562304.250000019,25623.042500000192,1768924800000
2026-01-20 09:51:54,92763.2,0.007036521875779999,2562984.9600000195,25629.849600000194,1768924800000
2026-01-20 09:56:57,92774.9,0.00695410080632,2562552.850000019,25625.52850000019,1768924800000
2026-01-20 10:02:01,92644.5,0.007001942901060001,2562405.5300000184,25624.055300000186,1768924800000
2026-01-20 10:07:04,92552.7,0.00710810944407,2561764.800000018,25617.64800000018,1768924800000
2026-01-20 10:12:08,92490.1,0.00711059045715,2566370.650000017,25663.70650000017,1768924800000
2026-01-20 10:17:12,92464.7,0.00714430174005,2566651.3600000176,25666.513600000177,1768924800000
2026-01-20 10:22:15,92405.7,0.0071339228513799995,2567347.8000000175,25673.478000000177,1768924800000
2026-01-20 10:27:20,92400.3,0.007199778428939999,2570179.170000017,25701.79170000017,1768924800000
2026-01-20 10:32:23,92555.4,0.00734416289611,2572141.7700000172,25721.417700000173,1768924800000
2026-01-20 10:37:27,92562.9,0.007490702915569999,2571115.950000018,25711.159500000176,1768924800000
2026-01-20 10:42:30,92561.9,0.00768529536805,2571424.980000018,25714.24980000018,1768924800000
2026-01-20 10:47:34,92589.0,0.00782920323232,2569167.150000018,25691.67150000018,1768924800000
2026-01-20 10:52:37,92534.9,0.00786671001742,2569295.2900000177,25692.952900000175,1768924800000
2026-01-20 10:57:41,92520.0,0.00787460729863,2570057.780000018,25700.57780000018,1768924800000
2026-01-20 11:02:45,92529.9,0.007897042453850001,2567046.2100000186,25670.462100000186,1768924800000
2026-01-20 11:07:50,92423.4,0.00788806094341,2568205.8500000187,25682.058500000185,1768924800000
2026-01-20 11:12:54,92374.0,0.00780353076472,2569601.180000018,25696.01180000018,1768924800000
2026-01-20 11:17:57,92446.2,0.00786256324622,2570596.6900000176,25705.966900000178,1768924800000
2026-01-20 11:23:01,92390.7,0.00792673590618,2572466.5200000177,25724.665200000178,1768924800000
2026-01-20 11:28:05,92360.6,0.007938326659770002,2573567.2800000175,25735.67280000017,1768924800000
2026-01-20 11:33:09,92252.2,0.0080397549816,2583628.4100000174,25836.28410000017,1768924800000
2026-01-20 11:38:13,92359.9,0.00815845659489,2587676.570000017,25876.765700000167,1768924800000
2026-01-20 11:48:24,92382.0,0.00846947057173,2591965.200000017,25919.65200000017,1768924800000
2026-01-20 11:53:29,92410.1,0.00852079039381,2591214.720000017,25912.14720000017,1768924800000
2026-01-20 11:58:33,92405.9,0.00863843533971,2591767.210000017,25917.67210000017,1768924800000
2026-01-20 12:03:38,92349.4,0.00870691418042,2592741.220000017,25927.41220000017,1768924800000
2026-01-20 12:08:43,92401.0,0.00879579636633,2593260.3000000175,25932.603000000174,1768924800000
2026-01-20 12:13:47,92288.0,0.0088238719922,2594757.4900000175,25947.574900000174,1768924800000
2026-01-20 12:18:52,92243.5,0.008948084039219999,2595205.5400000177,25952.05540000018,1768924800000
2026-01-20 12:23:58,92216.6,0.00904996244321,2596857.170000018,25968.571700000182,1768924800000
2026-01-20 12:29:01,92207.1,0.009220241116109999,2599234.250000018,25992.34250000018,1768924800000
2026-01-20 12:34:05,92370.1,0.009342093001729999,2600499.0400000177,26004.99040000018,1768924800000
2026-01-20 12:39:08,92284.9,0.00948010695437,2600407.6500000176,26004.076500000177,1768924800000
2026-01-20 12:44:12,92235.5,0.00960262345567,2599961.8100000178,25999.618100000174,1768924800000
2026-01-20 12:49:16,92214.3,0.00970404778639,2602916.750000018,26029.16750000018,1768924800000
2026-01-20 12:54:20,92059.5,0.00973654925874,2596287.990000018,25962.879900000178,1768924800000
2026-01-20 12:59:23,92033.2,0.00979842672189,2601117.670000019,26011.17670000019,1768924800000
2026-01-20 13:04:27,91625.8,0.009880022069459999,2599654.950000018,25996.54950000018,1768924800000
2026-01-20 13:09:30,91582.0,0.00987761863298,2629557.690000018,26295.576900000182,1768924800000
2026-01-20 13:14:34,91400.0,0.00992881795359,2649231.6200000183,26492.316200000183,1768924800000
2026-01-20 13:19:38,91601.5,0.009978464408829999,2655155.960000018,26551.55960000018,1768924800000
2026-01-20 13:24:41,91608.6,0.009937174246120001,2654675.5000000177,26546.755000000176,1768924800000
2026-01-20 13:29:45,91665.9,0.00987281043913,2652151.830000018,26521.518300000178,1768924800000
2026-01-20 13:34:48,91730.5,0.009801693827209999,2653218.070000018,26532.180700000183,1768924800000
2026-01-20 13:39:52,91611.0,0.00968531437838,2649595.0700000175,26495.950700000176,1768924800000
2026-01-20 13:44:55,91602.3,0.0095704361656,2645468.1000000183,26454.68100000018,1768924800000
2026-01-20 13:49:59,91692.1,0.00953959168733,2649485.350000018,26494.853500000176,1768924800000
2026-01-20 13:55:02,91650.9,0.0095136945509,2652806.610000018,26528.066100000182,1768924800000
2026-01-20 14:00:06,91574.3,0.00945220270644,2653361.930000018,26533.61930000018,1768924800000
2026-01-20 14:05:10,91513.3,0.00940791778911,2656790.670000018,26567.90670000018,1768924800000
2026-01-20 14:10:13,91567.4,0.00946259487341,2659346.5300000175,26593.465300000174,1768924800000
2026-01-20 14:15:17,91463.8,0.00948769135711,2659864.1900000176,26598.641900000177,1768924800000
